date,us10y,wti,kospi,kosdaq,nasdaq,nasdaq_futures,sox,usdkrw,usdjpy,gold,source
2026-01-02,4.187,57.32,4309.6299,945.57,23235.6309,25385.25,7367.4702,1443.64,156.731,4314.3999,backfill(yahoo)
2026-01-05,4.165,58.32,4457.52,957.5,23395.8203,25577.75,7446.4502,1440.48,156.989,4436.8999,backfill(yahoo)
2026-01-06,4.179,57.13,4525.48,955.97,23547.1699,25822.0,7650.9302,1445.5601,156.626,4482.2002,backfill(yahoo)
2026-01-07,4.138,55.99,4551.0601,947.39,23584.2793,25838.75,7574.8701,1444.96,156.68,4449.2998,backfill(yahoo)
2026-01-08,4.183,57.76,4552.3701,944.06,23480.0195,25687.5,7436.1001,1446.14,156.731,4449.7002,backfill(yahoo)
2026-01-09,4.171,59.12,4586.3198,947.92,23671.3496,25938.25,7638.7798,1450.08,156.88,4490.2998,backfill(yahoo)
2026-01-12,4.187,59.5,4624.79,949.81,23733.9004,25956.75,7674.8398,1455.24,158.149,4604.2998,backfill(yahoo)
2026-01-13,4.171,61.15,4692.6401,948.98,23709.8691,25906.0,7747.9902,1464.9301,157.986,4589.2002,backfill(yahoo)
2026-01-14,4.14,62.02,4723.1001,942.18,23471.75,25631.0,7701.4702,1473.01,159.179,4626.2998,backfill(yahoo)
2026-01-15,4.16,59.19,4797.5498,951.16,23530.0195,25705.75,7837.2998,1462.9,158.402,4616.2998,backfill(yahoo)
2026-01-16,4.231,59.44,4840.7402,954.59,23515.3906,25689.0,7927.4102,1468.84,158.596,4588.3999,backfill(yahoo)
2026-01-19,,,4904.6602,968.36,,,,1471.58,157.535,,backfill(yahoo)
2026-01-20,4.295,60.34,4885.75,976.37,22954.3203,25129.25,7794.1899,1471.52,158.177,4759.6001,backfill(yahoo)
2026-01-21,4.253,60.62,4909.9302,951.29,23224.8203,25471.0,8042.0698,1477.78,158.162,4831.7998,backfill(yahoo)
2026-01-22,4.249,59.36,4952.5298,970.35,23436.0195,25658.25,8055.1699,1464.83,158.456,4908.7998,backfill(yahoo)
2026-01-23,4.239,61.07,4990.0698,993.93,23501.2402,25738.25,7957.9302,1463.26,158.501,4976.2002,backfill(yahoo)
2026-01-26,4.213,60.63,4949.5898,1064.41,23601.3594,25848.5,7927.04,1444.8101,155.166,5079.7002,backfill(yahoo)
2026-01-27,4.223,62.39,5084.8501,1082.59,23817.0996,26073.0,8117.1802,1440.98,154.336,5079.8999,backfill(yahoo)
2026-01-28,4.251,63.21,5170.8101,1133.52,23857.4492,26156.25,8306.7402,1432.51,152.453,5301.6001,backfill(yahoo)
2026-01-29,4.227,65.42,5221.25,1164.41,23685.1191,25999.25,8320.3896,1429.27,153.096,5318.3999,backfill(yahoo)
2026-01-30,4.241,65.21,5224.3599,1149.4399,23461.8203,25670.0,7998.4702,1428.76,153.162,4713.8999,backfill(yahoo)
