date,ticker,name,quote_symbol,quote_ccy,price,price_krw,source
2026-08-25,EWY,iShares MSCI South Korea ETF,EWY,USD,174.88,241726.1312,yahoo×FX1382.2
2026-08-25,KRX:000660,SK하이닉스(신용),000660,KRW,1671000.0,1671000.0,naver
2026-08-25,KRX:003230,삼양식품,003230,KRW,1404000.0,1404000.0,naver
2026-08-25,KRX:005930,삼성전자(신용),005930,KRW,257000.0,257000.0,naver
2026-08-25,KRX:005935,삼성전자우,005935,KRW,189300.0,189300.0,naver
2026-08-25,KRX:009150,삼성전기,009150,KRW,1318000.0,1318000.0,naver
2026-08-25,KRX:012330,현대모비스(신용),012330,KRW,498500.0,498500.0,naver
2026-08-25,KRX:017670,SK텔레콤(신용),017670,KRW,102300.0,102300.0,naver
2026-08-25,KRX:0193T0,SK하이닉스X2,0193T0,KRW,9915.0,9915.0,naver
2026-08-25,KRX:0193W0,삼성전자X2,0193W0,KRW,11705.0,11705.0,naver
2026-08-25,KRX:032830,삼성생명,032830,KRW,285500.0,285500.0,naver
2026-08-25,MRVL,Marvell Technology,MRVL,USD,230.955,319235.2392,yahoo×FX1382.2
2026-08-25,MU,Micron Technology,MU,USD,918.715,1269884.6216,yahoo×FX1382.2
2026-08-25,QQQ,Invesco QQQ Trust,QQQ,USD,708.69,979579.6656,yahoo×FX1382.2
2026-08-25,SKHY,SK하이닉스(ADR),SKHY,USD,156.4,216182.336,yahoo×FX1382.2
2026-08-25,SOXL,Direxion Daily Semiconductor Bull 3X,SOXL,USD,112.66,155723.1584,yahoo×FX1382.2
2026-08-25,SOXX,iShares Semiconductor ETF,SOXX,USD,508.787,703265.7429,yahoo×FX1382.2
